create_client,2026-05-26T19:07:56.713594349Z
create_client,2026-05-26T19:07:56.847938572Z
create_client,2026-05-26T19:07:56.963463427Z
create_employee,2026-05-26T19:07:57.068876758Z
create_account_objects,2026-05-26T19:07:57.165512358Z
create_account,2026-05-26T19:07:57.352966648Z
create_account,2026-05-26T19:07:57.568015154Z
create_account,2026-05-26T19:07:57.829148564Z
create_account,2026-05-26T19:07:58.044753324Z
register_account,2026-05-26T19:07:58.065516120Z
register_account,2026-05-26T19:07:58.087724964Z
register_account,2026-05-26T19:07:58.113146981Z
register_account,2026-05-26T19:07:58.142528370Z
assign_account_and_issue_card,2026-05-26T19:07:58.838714436Z
assign_account_and_issue_card,2026-05-26T19:07:58.957905625Z
assign_account_and_issue_card,2026-05-26T19:07:59.062478413Z
deposit_withdraw,2026-05-26T19:07:59.092800147Z
deposit_withdraw,2026-05-26T19:07:59.198838865Z
deposit_withdraw,2026-05-26T19:07:59.294768788Z
deposit_withdraw,2026-05-26T19:07:59.393826165Z
deposit_withdraw,2026-05-26T19:07:59.491215657Z
deposit_withdraw,2026-05-26T19:07:59.730680314Z
deposit_withdraw,2026-05-26T19:07:59.774300101Z
transfer_money,2026-05-26T19:07:59.891784390Z
deposit_withdraw,2026-05-26T19:07:59.996178427Z
deposit_withdraw,2026-05-26T19:08:00.055351599Z
transfer_money,2026-05-26T19:08:00.194948069Z
deposit_withdraw,2026-05-26T19:08:00.292357590Z
deposit_withdraw,2026-05-26T19:08:00.342539677Z
transfer_money,2026-05-26T19:08:00.488798841Z
list_and_sort,2026-05-26T19:08:00.720355605Z
remove_entity,2026-05-26T19:08:00.912792345Z
remove_entity,2026-05-26T19:08:01.025276288Z
deposit_withdraw,2026-05-26T19:08:01.088448695Z
